Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Saugus High School,A great high school in southern California!,34.4408,-118.5178,https://en.wikipedia.org/wiki/Saugus_High_School_(California),https://upload.wikimedia.org/wikipedia/commons/5/5a/Saugus_High_School%2C_November_2014.jpg
Jet Propulsion Laboratory,"NASA laboratory in La Canada Flintridge, California",34.201306,-118.171396,https://en.wikipedia.org/wiki/Jet_Propulsion_Laboratory,https://upload.wikimedia.org/wikipedia/commons/3/36/Site_du_JPL_en_Californie.jpg
Hollywood Sign,"Hilltop sign in Los Angeles, overlooking the Hollywood entertainment district",34.134111,-118.321548,https://en.wikipedia.org/wiki/Hollywood_Sign,https://upload.wikimedia.org/wikipedia/commons/f/f8/Hollywood_sign_in_Los_Angeles.jpg
United States Capitol,"Headquarters of the United States Congress, the legislative branch of the federal government",38.889884,-77.00907,https://en.wikipedia.org/wiki/United_States_Capitol,https://upload.wikimedia.org/wikipedia/commons/4/4f/US_Capitol_west_side.JPG
Mount Whitney,Highest mountain in the contiguous United States,36.578524,-118.292341,https://en.wikipedia.org/wiki/Mount_Whitney,https://upload.wikimedia.org/wikipedia/commons/f/f9/Mount_Whitney_2003-03-25.jpg
